time,average,SEM,trial_1,trial_2,trial_3,trial_4,trial_5
7.74998400000004,0.01427063630567107,0.0061139078901571815,0.015190505420975317,0.002152508321624508,0.022513277131260164,-0.0004933717196736263,0.031990262374168986
7.799967999999353,0.014434055657789241,0.006128692335872307,0.016987086457578914,0.0017352830911783915,0.02463342928965889,-0.0010752010274306812,0.029889680477960687
7.849983999999495,0.014742349903240434,0.006091049873917007,0.019200839005915522,0.0014722269832722075,0.026994650131765937,-0.0009423223553802194,0.026986355750628733
7.899967999999717,0.01483011964834458,0.00634157608434387,0.021198767518939555,0.0007826570894799584,0.02801381209450033,-0.0016602098719714527,0.02581557141077451
7.9499839999998585,0.0149970999044755,0.006540544635769018,0.02278431829326154,-0.00021033884972449025,0.02891520388951528,-0.0014587085785280186,0.024955024767853193
7.999967999999171,0.015331992614121576,0.006593570630726991,0.02308902639598608,-0.0014747432138437157,0.030294091961774267,0.00042751180336581874,0.024324076123325423
8.049983999999313,0.0157915498449319,0.0069109495558668755,0.021764480609588164,-0.0026324096501991103,0.03195905799654701,0.0014470805112788358,0.026419539757444602
8.099967999999535,0.01614881903804488,0.007234441812736704,0.020984054976101313,-0.002708373056856273,0.032838168081486416,0.0009284760834891363,0.02870176910600381
8.149983999999677,0.016387989757272778,0.007290934059828488,0.021496874560017303,-0.002041583360111995,0.03183769502516724,0.00021645029139815463,0.03043051226989318
8.199967999999899,0.016888779791646158,0.0074297606364709095,0.022413568756365354,-0.0012600338380824175,0.029370120269713435,-0.00019111850028502803,0.03411136227051945
8.24998400000004,0.018363809831330034,0.00817769890107484,0.022929187656545235,-0.0002284315253738402,0.028163139180846834,-0.0003312937179872315,0.041286447562619163
8.299967999999353,0.01985421510388251,0.009026398020190994,0.02245667796106931,0.00042488693284446766,0.028630008925925352,4.887607579741923e-05,0.04771062562377601
8.349983999999495,0.019121864451540287,0.008831068217494756,0.021535254355275285,-0.00024428657274812386,0.026842983897982217,0.0005357912774155717,0.0469395792997765
8.399967999999717,0.017390097179180906,0.008542504563899692,0.0195359266699819,-0.0017546748436305176,0.023659934984073115,0.0004892830034986752,0.04502001608198137
8.449983999999858,0.01682306192847063,0.008861088055824695,0.016521543623200814,-0.0027776389957377464,0.022652804615558,0.0009126659929115923,0.046805934406420495
8.499967999999171,0.016696416177358845,0.008666198576489585,0.015951556433993645,-0.002875274544561602,0.02205043030426714,0.002066037557112714,0.04628933113598232
8.549983999999313,0.01664372808396473,0.008260462089466057,0.01786462564504353,-0.002878817663309211,0.021425162789241954,0.0025732792485942363,0.04423439040025316
8.599967999999535,0.016311496571921186,0.008504761693425575,0.018086868111499406,-0.0041549963587244635,0.020558138946581678,0.0022942128537255147,0.04477325930652379
8.649983999999677,0.014876470633535926,0.008745743356235005,0.01678440812176107,-0.006194508790893402,0.017081729300982486,0.0017511061454113493,0.04495961839041812
8.699967999999899,0.013911431496048099,0.008790190444170912,0.016315220574201362,-0.007461064962899467,0.015468034503533552,0.0010678496742154632,0.04416711769118958
8.74998400000004,0.014326474944501243,0.00912420117143846,0.015925177097654987,-0.008154033077567598,0.01828628348159832,0.0004465384203461986,0.045128408800474314
8.799967999999353,0.014303011440935386,0.00892474631893468,0.015343091264695784,-0.008173521865033275,0.02063738072269184,0.00026024755592304373,0.04344785952639955
8.849983999999495,0.013295028739591383,0.007891287154312344,0.01469274826841829,-0.007574390296430107,0.02156268506064346,0.0005008203472488492,0.037293280318076424
8.899967999999717,0.01223228417313026,0.007252954156146372,0.013607345890739937,-0.007004294398570455,0.020699328517170254,0.00013143671072277164,0.033727604145588785
8.949983999999858,0.011803020558762397,0.006967591637508931,0.013276170546514697,-0.005571108575396837,0.0178004343037522,-0.0003025537313727021,0.033812160250314624
8.999967999999171,0.012270533131260187,0.006406869559894984,0.013698248074293307,-0.0036696762532601726,0.017346074448585574,0.00126416082011539,0.032713858566566834
9.049983999999313,0.012458961630132295,0.005806381009038966,0.013533423397103528,-0.0031557519691968452,0.019141638179082078,0.0030877765455539206,0.029687721998118796
9.099967999999535,0.011399470526606368,0.005292072156600263,0.012705345963110463,-0.003336388764843293,0.019600062044046535,0.0026048126129730744,0.02542352077774505
9.149983999999677,0.010656452075089688,0.004769190691028006,0.011262439270690146,-0.0021464091306438258,0.01919472314812077,0.0022137439843818133,0.02275776310289954
