time,average,SEM,trial_1,trial_2,trial_3,trial_4,trial_5
1.7500159999999596,0.009841834619681572,0.006055702234405894,0.004818097818839526,0.017202794295348968,-0.00019426807685153893,-0.002489720489161665,0.029872269550232575
1.7999999999992724,0.008445896714687057,0.005853250881157899,0.004857091614235177,0.013475847940616034,-0.0015678636098575643,-0.0032366836428127737,0.02870109127125441
1.850015999999414,0.007851344462154191,0.005097897042797452,0.008034307068727554,0.012322097447988874,-0.0021927093376601673,-0.0033160094345713394,0.024409036566286037
1.8999999999996362,0.008086140977249575,0.00440498020281916,0.012382923832990436,0.012331892026957957,-0.0017374786915426556,-0.0025486026805750456,0.02000197039841719
1.9500159999997777,0.006738925916022545,0.003864880524312812,0.011662050638562536,0.011710813115515608,-0.0024477031174511307,-0.0027021834278812733,0.015471652371366985
2.0,0.005337672494162898,0.0037265343803068586,0.009993850917461551,0.01090853058011135,-0.004808301371632844,-0.0025157533349562935,0.01311003567983073
2.050015999999232,0.005058199945335634,0.0036217548995348056,0.008894631864207627,0.009889271324215751,-0.0059808472646684565,-0.0008133660152582536,0.0133013098181815
2.0999999999994543,0.00446188923226504,0.003387050731905116,0.005337939441332142,0.009415446716183806,-0.0059412122562475704,0.00021204243891025104,0.01328522982114657
2.150015999999596,0.003951732346496365,0.003580434854630305,0.004824544253146065,0.008733116961791885,-0.006919050677107649,-0.0005458355253790341,0.013665886720030558
2.199999999999818,0.00406569457581656,0.0039060960408056006,0.007704538178730172,0.006523563732930435,-0.0071163847262125275,-0.0019910421362357073,0.015207797829870428
2.2500159999999596,0.004955999576160738,0.0038633416536194526,0.011370985088278517,0.004893141739970064,-0.004055364858171802,-0.003004476914620096,0.015575712825347011
2.2999999999992724,0.006178081195365017,0.004154083561197618,0.016294422617608745,0.004964797519666613,-0.001348296484156743,-0.004094668017664612,0.015074150341371086
2.350015999999414,0.006635653545457115,0.004446110341196805,0.016751135129530536,0.004741031189458326,0.000738993596357309,-0.005750835433162586,0.016697943245101994
2.399999999999636,0.007534650826150659,0.004271293022453503,0.012710017554716862,0.004368892197872383,0.007879792640873132,-0.006393819902937088,0.019108371640228005
2.4500159999997777,0.008560820758109216,0.0043535740805201485,0.010374252683166156,0.004976733841235291,0.013905899212786788,-0.006032245413467427,0.019579463466825278
2.5,0.0073470973285462236,0.0040921559217149805,0.008704478431363861,0.004482529284238333,0.011231949753074564,-0.006230194624650522,0.018546723798704885
2.550015999999232,0.0054977341056694174,0.003843882890669566,0.006720913532006713,0.0024525015031850155,0.007865393088622412,-0.006585751507120559,0.017035613911653504
2.5999999999994543,0.005144379501773391,0.003714958520818717,0.006944236073319591,0.0013243342938834626,0.008010379774052322,-0.006450241738123969,0.015893189105735547
2.650015999999596,0.005000520328826538,0.003648081357795882,0.007524587109211908,0.0012920724736776585,0.007164902685414283,-0.00646403499585423,0.015485074371683068
2.699999999999818,0.004594369166260862,0.0036664304178591484,0.006190987411815383,0.0015076682240536157,0.006644489176734152,-0.006919916593972557,0.015548617612673718
2.7500159999999596,0.0048666659039687055,0.003905844264331224,0.005781432192400762,0.0008076448824110724,0.009101211877301736,-0.007281802348764359,0.015924842916494313
2.7999999999992724,0.005214053382640105,0.004256590708187701,0.006579946841053788,-0.0010448445907177803,0.011970979270340801,-0.007421297228588289,0.015985482621112008
2.850015999999414,0.00494274378203801,0.004172785864973876,0.006268899440451874,-0.0010978783252273284,0.011527424789846981,-0.007500798621351399,0.015516071626469924
2.899999999999636,0.00460065528658334,0.0037468531735980535,0.006443878217666709,0.00021668462098602207,0.008875575910533198,-0.00718391439314001,0.014651052076870778
2.9500159999997777,0.0043515751083960785,0.003530827563590284,0.008350715719340847,-0.00021673435962612825,0.007401989234086786,-0.0068912716104511445,0.013113176558630037
3.0,0.004306329657366821,0.003638446768419065,0.009907518436064603,-0.00020574351322326633,0.006102814886337458,-0.007276566234776887,0.013003624712432197
3.050015999999232,0.004904228444386446,0.0037957375537556693,0.009621892905127178,0.001724781813202708,0.005985896615124693,-0.007612527781122786,0.014801098669600441
3.099967999999535,0.005704166289918581,0.0038678158290509617,0.008293724681377113,0.00294693016479274,0.00949211888673363,-0.007594879752106144,0.01538293746879557
3.1499839999996766,0.005991159557686273,0.0039849488797377725,0.007153084015682977,0.0031880052249938172,0.011556930837105153,-0.007583815099181018,0.01564159280983044
3.199967999999899,0.0059912649530474375,0.0039173116298673785,0.0064828176348447845,0.0038192985552376333,0.010171091062380053,-0.007119155146609533,0.01660227265938425
3.2499840000000404,0.006911856193274428,0.003855013145960914,0.006303491125827604,0.006667065503637483,0.01007911921172317,-0.006163322192104637,0.01767292731728852
3.299967999999353,0.008316357586968628,0.0038932350664160464,0.006711901104857072,0.011378346432151486,0.010875044264840098,-0.005451506270828104,0.018068002403822586
3.3499839999994947,0.008335682005261252,0.0035976166887815245,0.006983544180492255,0.013184872530923025,0.010544715861563615,-0.004821594598995638,0.015786872052323004
3.399967999999717,0.009402003921277486,0.004066088511115173,0.0068505360916697134,0.01299049578369916,0.010491088063652024,-0.004067257915197793,0.020745157582564327
3.4499839999998585,0.013403613036118357,0.006666101045270992,0.006976868668441491,0.016786569269228946,0.010328548335608524,-0.003634403467666583,0.0365604823749794
3.4999679999991713,0.015355760831833815,0.007626798780059459,0.0072515712697586235,0.021625312319558946,0.008444929613995455,-0.0023211623836272193,0.04177815333948326
3.549983999999313,0.013480758499967532,0.006046725330693424,0.007255131298070782,0.021084759512063598,0.005155567727161522,0.0005036267973066968,0.03340470716523507
3.599967999999535,0.011927777925138387,0.005441342476047767,0.006596295022225346,0.01822631299963177,0.0020544613239702474,0.002471834846218781,0.030289985433645788
3.6499839999996766,0.01147821967723986,0.005571966573390634,0.006125485522333299,0.01808389072067073,0.00033976686933954173,0.0027147248014044653,0.030127230472451257
3.699967999999899,0.01068657179365289,0.004689798839447844,0.00736325788014636,0.019033873942455922,-5.662188848913051e-05,0.0028833529253256677,0.02420899610882563
3.7499840000000404,0.0103194093836166,0.00400618985475329,0.007783322888083051,0.01988392391334882,0.00027679618226964886,0.004155689294419982,0.019497314639961495
3.799967999999353,0.01097044528210314,0.004236642254521987,0.006139291248604306,0.021994933934707868,0.0008712975791183951,0.005695527799503131,0.020151175848582004
3.8499839999994947,0.01111430424313368,0.004437290745955544,0.006615608844842624,0.023864126905178897,0.0008775918232117049,0.004887914398385153,0.019326279244050018
3.899967999999717,0.009977502936111748,0.004488636406838361,0.008080532756480583,0.024457075517881285,-0.00023013483247350346,0.0023602258899992844,0.015219815348671097
3.9499839999998585,0.009172093906357034,0.004786236373566825,0.006506382084354015,0.024711509621492222,-0.0013095448953175728,0.0010170394279975787,0.014935083293258928
3.9999679999991713,0.009158389536251418,0.005043534949453089,0.005577287597033672,0.02457850829398631,-0.001360578629456467,-6.377782304256093e-05,0.017060508242736135
4.049983999999313,0.00919365648369411,0.005124990363186018,0.008459378355388791,0.025155122574350097,-0.0014365150709332124,-0.0016616073294763824,0.015451903889141255
4.099967999999535,0.00941642396118464,0.005449964368744124,0.011555591494925266,0.02631756491457176,-0.002494366620114769,-0.0024107705918297614,0.014114100608370704
4.149983999999677,0.0094842174206324,0.005540873457002924,0.012444410198383993,0.025568753393801456,-0.0034645753128724308,-0.0025163782290892767,0.015388877052938262
4.199967999999899,0.009070209292492843,0.005319140345666965,0.011576780321194741,0.02415354532744842,-0.003129379722435993,-0.002809649498503132,0.015559750034760183
4.24998400000004,0.008851113139523557,0.005376229801617222,0.010243427318029165,0.024762050992448787,-0.0025528575651826866,-0.0034668023795661196,0.01526974733188863
4.299967999999353,0.009270834322037683,0.00568677804134212,0.010203760792416503,0.02618344685639929,-0.003172251279080768,-0.003188938496570748,0.016328153737024127
4.349983999999495,0.009383840007882893,0.005817686776171714,0.008214770847572711,0.0265494612704873,-0.0038677633446213768,-0.002026361929775248,0.018049093195751077
4.399967999999717,0.008284901652230217,0.006197579532485181,0.002013617888170131,0.026690705095689275,-0.0036181636448314393,-0.002975050315685062,0.019313399237808185
4.4499839999998585,0.007208841156858134,0.006746062766670311,-0.002479943117188049,0.027140026164981974,-0.003568037075145991,-0.004827956890586258,0.019780116702228998
4.499967999999171,0.007678829062201314,0.006711487588670411,-0.0016398190800671626,0.025764491982663038,-0.004195545153313559,-0.0038274357488656155,0.022292453310589874
4.549983999999313,0.008958435880668799,0.006757627332503419,0.00018179164639654498,0.02359592268362123,-0.004324783335836738,-0.0017878183264044359,0.0271270667355674
4.599967999999535,0.009458743360619033,0.007174603770457226,-0.0008569870958742899,0.02512082702483505,-0.0041080469054251365,-0.0015957674989615822,0.028733691278521125
4.649983999999677,0.01018980523573151,0.0076751004106856875,0.0008192607261292505,0.030503348311662366,-0.00539457105572529,-0.0020506221293607975,0.027071610325952025
4.699967999999899,0.012036594010400197,0.008287549394531144,0.007128459698958653,0.035571991840387104,-0.006880715428009891,-0.00261294463511208,0.026976178575777204
4.74998400000004,0.011942903331667424,0.008571372169423044,0.008941433167786166,0.03712780749620167,-0.006816272886085592,-0.005071361576743862,0.02553291045717874
4.799967999999353,0.010097952135054584,0.008748775829160354,0.007539997198234726,0.039058122850484725,-0.007759385563354863,-0.007023513492195662,0.018674539682103995
4.849983999999495,0.01000365129801112,0.00934009405853194,0.006022134131216172,0.04339617076337401,-0.007047187729936661,-0.007283103458787001,0.014930242784189087
4.899967999999717,0.012531709687450359,0.009228087237285737,0.0050743565899978626,0.044201429460109944,0.0007697459354592858,-0.008334505361028668,0.02094752181271337
4.9499839999998585,0.022783635953294114,0.008388248017857496,0.026273295750889596,0.04828801597981717,0.012295141290687579,-0.0016902871915887058,0.028752013936664916
4.999967999999171,0.04125539030825211,0.011247421072400761,0.069914129599521,0.0640746142923904,0.017124970946315345,0.016815280140175658,0.0383479565628581
5.049983999999313,0.056608457596971175,0.015828667807896424,0.09944815276303848,0.07934935294483612,0.007992052086156628,0.03943441430434548,0.05681831588647909
5.099967999999535,0.0655372863346649,0.018333059478638367,0.10744902216754736,0.0852582225363334,-0.001848898840604337,0.06532672509304263,0.07150136071700539
5.149983999999677,0.07255025749476265,0.017203996262660982,0.11082906115377177,0.08436816204889085,0.008704736466000163,0.0879056599568104,0.07094366784834005
5.199967999999899,0.07978724024395771,0.01259199468772656,0.11396031923902908,0.08021270826972336,0.04084226489760454,0.09740437600953193,0.06651653280389969
5.24998400000004,0.08673334120115363,0.00920770471261472,0.11664969578830836,0.07862366253419362,0.07287647425298553,0.09874700870677444,0.06676986472350617
5.299967999999353,0.0897511845902079,0.008745319770177907,0.11833761450976878,0.07715123186173317,0.08661215654337767,0.0985144215560509,0.06814049848010895
5.349983999999495,0.08922356169609605,0.0091123903915466,0.11852711165953399,0.07222621054930375,0.08892849400222781,0.09806529363498857,0.0683706986344262
5.399967999999717,0.08853055811258907,0.00793421534396747,0.11222372938265071,0.07463630608370361,0.08737689974960167,0.09947091661357217,0.06894493873341724
5.4499839999998585,0.08834000639662533,0.005783142630853547,0.10065835274003723,0.0854994787829332,0.08566564157345304,0.10041065483110052,0.06946590405560267
5.499967999999171,0.08657855916546424,0.005140416389541083,0.09625261470151521,0.08489218817511907,0.08639270316272453,0.09684764152003766,0.0685076482679248
5.549983999999313,0.08289141481636975,0.005262163134844113,0.09580740232790082,0.0736169492372665,0.08331000796803001,0.09295580402693937,0.06876691052171205
5.599967999999535,0.0809158976756419,0.00427514026930883,0.09191942496938998,0.07499550584107557,0.07846078092702131,0.0896000630199096,0.06960371362081308
5.649983999999677,0.07946748895925694,0.0035966312226156415,0.0883222911346584,0.08220071984412006,0.07538607677000005,0.08371431747521108,0.0677140395722951
5.699967999999899,0.07633086731791232,0.0038255620618301046,0.08808000685552007,0.0769078509559047,0.0710439405412051,0.07993856082262074,0.06568397741431098
5.74998400000004,0.0749693836654799,0.005082314638010934,0.09259649679900468,0.07034673296353373,0.06684141538779605,0.0798304673359709,0.06523180584109413
5.799967999999353,0.07485993299422955,0.005632935647180126,0.09415211098613696,0.07296951043718855,0.06459993760457708,0.07929116448429377,0.06328694145895143
5.849983999999495,0.0730899343668,0.0053049397051037,0.08777593237991765,0.07677164548401276,0.06381934072284323,0.07869744647139955,0.058385306775826845
5.899967999999717,0.07208048437130281,0.005761743327280649,0.08397439001693967,0.07698340205601828,0.06295179638946216,0.08213376770304347,0.05435906569105045
5.9499839999998585,0.0733455270540327,0.006971803560237825,0.08611958050979669,0.07670135063501685,0.06003577486868943,0.08949332396153893,0.05437760529512159
5.999967999999171,0.07437243371943843,0.007324720980378814,0.08695246475850843,0.07566478768206521,0.058033967382143975,0.09353752848412693,0.05767342029034761
6.049983999999313,0.0729893202991995,0.005702420305977663,0.08342251468489693,0.07289660566867737,0.059441164784533845,0.08787462451533783,0.06131169184255148
6.099967999999535,0.07008050562201748,0.0040544022867127875,0.0791916950967008,0.0719619311568633,0.06120243402516049,0.07799970928640268,0.06004675854496014
6.149983999999677,0.06838349202170971,0.004282061028514269,0.07784973934417483,0.07220578801968644,0.06152617156686367,0.07503697351527171,0.05529878766255184
6.199967999999899,0.06774269454614028,0.004963958100270781,0.07727322624021525,0.07063424531017763,0.060991619233210635,0.07779067500021852,0.05202370694687934
6.24998400000004,0.06734055767648768,0.005548495205029207,0.07714795316300545,0.06858218326893084,0.061471342962309626,0.08008242644182649,0.049418882546366
6.299967999999353,0.06767353735273753,0.005869440749150178,0.07927124163175968,0.06498228981023389,0.06409900610108694,0.08113620052697564,0.04887894869363148
6.349983999999495,0.06677532891753032,0.006208576361938081,0.08158312206485442,0.059968816233139696,0.06464861196688616,0.07938717708568532,0.04828891723708609
6.399967999999717,0.06472426600089799,0.00603071996425527,0.07993842135811846,0.06005846336552009,0.06310872972588463,0.0749487370225651,0.04556697853240164
6.4499839999998585,0.06464456348056727,0.0035563236281566453,0.07304762479483484,0.06280420448660047,0.06533431256272013,0.06974117031289523,0.05229550524578566
6.499967999999171,0.06484468180323855,0.0014187592362675493,0.06714175970280499,0.05975518760030345,0.06778145617591291,0.06524312679550061,0.06430187874167073
6.549983999999313,0.0625637982879866,0.0017720233573824274,0.06576858817733677,0.05619367335006222,0.06560202941020975,0.06146261002981693,0.06379209047250728
6.599967999999535,0.06138133779978755,0.0021150663006261833,0.06865194752310055,0.05843595733489112,0.06371803721025382,0.058426050427408144,0.057674696503284086
6.649983999999677,0.06378747458831659,0.0030422212525662465,0.07505172226175308,0.06126181308035726,0.06369651192572154,0.062150760803104374,0.0567765648706467
6.699967999999899,0.06627184123564597,0.0037316168189573313,0.07775404235120167,0.06186741641737587,0.062398380373533624,0.07198821695988641,0.05735115007623232
6.74998400000004,0.0663465065840887,0.00394216413598281,0.07614172052451526,0.061332520829479584,0.06127534028610407,0.07554598094245615,0.05743697033788842
6.799967999999353,0.06465624827082411,0.0033071404290452343,0.07583338757929613,0.05908294486276667,0.06138261916299511,0.06845712025533636,0.05852516949372627
6.849983999999495,0.06353780385730681,0.003658588903828904,0.07723277848968357,0.05543637523958087,0.061534452656539736,0.06316780540840512,0.0603176074923248
6.899967999999717,0.0642107075874388,0.00454393429959236,0.07896364282096824,0.05136088738864874,0.06444333744353686,0.06687412054151534,0.05941154974252476
6.9499839999998585,0.06492231869716096,0.005493611383900703,0.07893059600731776,0.049168720082591426,0.07144399390820469,0.06978840229748602,0.05527988119020495
6.999967999999171,0.06549010234747729,0.005767306649396958,0.0777796615789842,0.050356464322647974,0.0752554599074658,0.07113610876912961,0.05292281715915889
7.049983999999313,0.0647613245283105,0.005382243834255087,0.07405557767288831,0.05050926333153022,0.0706236929931286,0.0756026288983882,0.053015459745617236
7.099967999999535,0.06019138630524541,0.005192481942205673,0.06455171695400798,0.04678784958865815,0.0634996724680497,0.07557245253312037,0.05054523998239081
7.149983999999677,0.05424113039512857,0.004803786039748226,0.056369151976918636,0.04360664715936151,0.05629002968415057,0.07009644024989022,0.04484338290532191
7.199967999999899,0.048884272838628354,0.00505111433055806,0.052702396044712066,0.041113781866117007,0.04208065151273134,0.06713047648733018,0.0413940582822512
7.24998400000004,0.04460610614724548,0.006378983754306779,0.04733296303014636,0.03783395538303786,0.02715168552563157,0.06595679448007498,0.044755132317336604
7.299967999999353,0.04342301017789085,0.005836359370735534,0.042749945034114833,0.037464587343975696,0.026306389981007868,0.06122753586666046,0.049366592663695384
7.349983999999495,0.04292272299434422,0.003803416721201234,0.04292733980161577,0.037578926957911346,0.03237445275109648,0.054279061627153284,0.047453833833944206
7.399967999999717,0.0407562965250908,0.003069300349912299,0.04326624154329277,0.03536989550552116,0.03237331187452262,0.049503469278323886,0.043268564423793586
7.4499839999998585,0.0388286283127155,0.002726181588490029,0.0412379945780269,0.03400017679419545,0.03163844895421871,0.04692375213239109,0.04034276910474536
7.499967999999171,0.037637866857150475,0.0021979312123009027,0.0398894583921664,0.03241443575704925,0.033827922844560813,0.04468609153730312,0.03737142575467279
7.549983999999313,0.03666053420777777,0.0023898362912144937,0.04075412662212712,0.029311360359712015,0.03454949388968388,0.04285110107192252,0.035836589095443294
7.599967999999535,0.03596793823823029,0.0025870306340939073,0.041065061559548977,0.02802521981780054,0.034671149541204725,0.042193993268452336,0.03388426700414486
7.649983999999677,0.035357880698354535,0.002442969995483967,0.039862284630127504,0.030054116041390248,0.03466090223118284,0.04199405416625106,0.030218046422821065
7.699967999999899,0.03426006677861344,0.0023592957606663025,0.03939025288105204,0.03312767778241742,0.031021741633263284,0.039919754068021,0.02784090752831351
7.74998400000004,0.03246878610392202,0.0025071900151501327,0.03890286199045123,0.03506671096625563,0.026026579438023476,0.035218511783732746,0.027129266341147047
7.799967999999353,0.030801869563227648,0.0026047108647794964,0.037082459097070496,0.03554935183189262,0.024375571966015565,0.03180405052466094,0.025197914396498593
7.849983999999495,0.029654598476624078,0.00285292086761816,0.03477856286254001,0.03521063701816908,0.02441120986963539,0.032565992130635275,0.021306590502140624
7.899967999999717,0.028327834501516123,0.0033044599428983003,0.03267709731658752,0.035039276436015655,0.022519678229041034,0.0330125197886411,0.018390600737295308
7.9499839999998585,0.026576215211159472,0.003705269946361462,0.03223691940949554,0.034876734625958736,0.017947609962793317,0.030427845698923796,0.017391966358625974
7.999967999999171,0.025084076981447434,0.0038831519532187744,0.03211280882762541,0.03377892291499005,0.014900979841141264,0.0276771394890772,0.016950533834403234
8.049983999999313,0.02402763308401069,0.003093014076649662,0.029363584829019077,0.03150918111632628,0.015973705600170272,0.025562300765004774,0.017729393109533052
8.099967999999535,0.02346938708703091,0.002177230113645912,0.028213421362196296,0.028090680752040954,0.017346024117491286,0.02387246741212453,0.01982434179130149
8.149983999999677,0.02349884901714435,0.002118300829044217,0.030741836085590616,0.024478233436643754,0.0179961405216048,0.02322202914339403,0.02105600589848854
8.199967999999899,0.02357680188339721,0.002215073966425524,0.031166677350052133,0.023162538327040252,0.017936795671687687,0.024727920233941016,0.02089007783426497
8.24998400000004,0.02369675460410529,0.0024737082518535005,0.029649655710806466,0.024784648544190473,0.01601006829351429,0.02765771970372402,0.020381680768291194
8.299967999999353,0.0232394415972953,0.0028748047064858047,0.02917684024860383,0.025485190001487298,0.014335898750182376,0.028367311518865505,0.018831967467337497
8.349983999999495,0.02197201507663469,0.0027922491490814717,0.027899133188344374,0.02365527310139384,0.013923655839495147,0.027343531178806987,0.0170384820751331
8.399967999999717,0.021547240957620884,0.0024344771216948556,0.02524589677027032,0.022965587212532317,0.01407125536026129,0.0274261504472489,0.018027314997791588
8.449983999999858,0.021301501005597273,0.002117526351211855,0.022397181262710602,0.023289191071403002,0.014667658282409728,0.02721292709072705,0.018940547320735992
8.499967999999171,0.019873561311183636,0.001973595756654495,0.02064400137219824,0.021479139126953987,0.015017867796611625,0.02601635696498705,0.016210441295167275
8.549983999999313,0.01892013889139225,0.0022289469903706252,0.020695564203682734,0.019352111410889012,0.01484398429357963,0.02608605786201133,0.01362297668679856
8.599967999999535,0.018544572874824684,0.0025302602775844098,0.020692172864874108,0.019693942335162442,0.014779353342277991,0.0261211974349654,0.01143619839684347
8.649983999999677,0.01737203893578993,0.002870436947309585,0.019384753180881963,0.02071516263453047,0.014902268221016085,0.024274549379716095,0.007583461262805048
8.699967999999899,0.016512509573843738,0.0027490083652994936,0.017946034655356373,0.019793379935804628,0.01482628252293537,0.023088344159116765,0.006908506596005556
8.74998400000004,0.016382976283313956,0.0021498326022760176,0.01661316501230931,0.018110366876505427,0.01398569917487678,0.023066382039247754,0.010139268313630503
8.799967999999353,0.015867391099425983,0.0019714523710434462,0.015678258120619095,0.01797646743629976,0.011785131073972952,0.02215651742202718,0.01174058144421093
8.849983999999495,0.015051596062934205,0.002159046509333443,0.016204839357367957,0.018360754682623107,0.009217794043806715,0.020531851392023865,0.010942740838849383
8.899967999999717,0.014206784008745931,0.002264145657849633,0.017334698115036323,0.01686769059359177,0.007778022898878449,0.019224046491968547,0.00982946194425458
8.949983999999858,0.013752111630443636,0.0025174790010127754,0.01986271227613733,0.01400637580340656,0.007385134133787198,0.018693386345961294,0.008812949592925797
8.999967999999171,0.013886756852111631,0.0031678468215459287,0.02373069392238905,0.012619276599092191,0.007068290050306166,0.01821154472252595,0.007803978966244794
9.049983999999313,0.013553540435535916,0.0032610335588798486,0.024151738598591228,0.013487296189071084,0.00649142803665198,0.016533875408123008,0.007103363945242269
9.099967999999535,0.012950519602843824,0.002789882545843685,0.02167434716881021,0.013886200816435173,0.006247515947781622,0.015305510209410208,0.007639023871781914
9.149983999999677,0.012721881016658918,0.0026644960514839197,0.02100516969436066,0.012322165819943111,0.005935286937350637,0.015817468668846903,0.008529313962793278
9.199967999999899,0.011794932943941155,0.002892753344319909,0.021931374138093544,0.011021699431770957,0.004846609609944394,0.013119296223946775,0.008055685315950103
9.24998400000004,0.010148627888294499,0.003185685611718762,0.022070814751595377,0.010956573002415246,0.003966106584117287,0.006364249842576862,0.007385395260767722
9.299967999999353,0.009039027866150837,0.002879670986690636,0.019528724465631413,0.010526126258160675,0.003419510589901167,0.004906858971597438,0.006813919045463481
9.349983999999495,0.008611112939987852,0.0022164615908728614,0.015601695987341577,0.009430827634169747,0.0028298479913806906,0.01016878867389636,0.005024404413150895
9.399967999999717,0.008341761483942771,0.0023577333079124268,0.014151924751058823,0.007936614165418382,0.0032217268076738794,0.013249054171625991,0.003149487523936782
9.449983999999858,0.007624484194294723,0.0025828857203972766,0.01486403905248862,0.005869229278650294,0.0029253728240904637,0.012501804058860092,0.0019619757573841427
9.499967999999171,0.0066091890489741335,0.002832021643022789,0.014588770936295003,0.004692822772522132,0.0007398890818910737,0.011924867423379412,0.0010995950307830418
